track_id;track_name
5WCvSWVIzOapyUUOu1w5WL;A Barata
21Ay8mJRYQuOMZp7qyQXl6;A Batucada Dos Nossos Tantãs / Do Fundo Do Nosso Quintal
0sHGNzbFF0fUaAv2IPBzBP;A Bay Bay - Single Version
01wavOnjFBNgdMWBFYIAP4;A Beautiful Game
6Qb7gtV6Q4MnUjSbkFcopl;A Beautiful Lie
2NniAhAtkRACaMeYt48xlD;A Beautiful Lunch
1ak7MvsxoYqYMjGscAp7d5;A Beautiful Mind
7dciEMfGWEYBKuR4A3sVxX;A Bela E O Fera - Ao Vivo
1xWkeSPhf3bZqHY7Ncz8vp;A Better Chance
6rjuKpPydT2SxN15TZpV7r;A Billion Stars Above
0hV8cbzJubHKLSFIsBnYUo;A Bomba
7eUvg5UEG8AVyWKGWm7Lj1;A Bomba (La Bomba)
2ayEP0W4af1MhXFHElItvf;A Bossa Nova É Foda
2M1LHRfp0vsJKjKfKxOUx3;A Boy Brushed Red Living In Black And White
0z5ZPs57J2KERwM1tBM2GF;A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969
1tLV0GD0WXQ1Z8BKOQscti;A Brighter Day - Radio Edit
3a8tAZFJxlmBwOtrf5L1oC;A Brighter Future
0pxNyJJiL2zZZ5GgJ4JhsQ;A Broken Story
7tgjDlQsMR8RvkdlNCJA58;A Buena Vista
4kdfjhj9xNkYU0R8xlDy8k;A Burning Hill
7KvSuH86lIT2aTl9PBCAfd;A Caminho do Bega
3lTL4LdFKVF51lseI2nk5D;A Caminho do Bega [Piseiro Remix] (feat. Dj Mizzontti)
5xPZ22H4RCcKyLZZBm95nM;A Cara do Crime (Nós Incomoda)
7gZZdxPthQO3UCdTR3R81c;A Cara do Crime 2 (Cansou de Playboy)
1meTaWilTpiKXdItTRFP7X;A Cara do Crime 3 (Brinde à Liberdade)
40gCZlpirbwkniuD5I9lDk;A Carta
5H0NU2sHWUnWCcZyYlX46X;A Carta - Ao Vivo
0w3Q3VFdrYzo24QUIGnBNy;A Casa É Sua
5NQbUaeTEOGdD6hHcre0dZ;A Casa Caiu - Ao Vivo
4vlGd6AoYXmCZLLA4pA6HH;A Case of You
4DDzkbIwmJVAAo1yJmr5V1;A Celebration - Remastered
0gPQTLaqHDgdupKEok7J2x;A Cera
6bZwl6QqsE2kVIIz91lRRy;A Change Is Gonna Come
3jrxlhAtoxi83qc76NT9EG;A coisa tá feia
6FYbr9QzRoZPh0Re8lDO9z;A Começar em Mim
3miQ4zJDvH3J5JRmCJJDpo;A Complex Situation
6ocbgoVGwYJhOv1GgI9NsF;A Conquista Do Espaço
14msK75pk3pA33pzPVNtBF;A Conquista Do Espelho
76D5nfZbYzZYfUZKGy73jy;A Cor É Rosa
0Z0kNthq0sS4lvGz9SSlBF;A Cor do Amor
4obHzpwGrjoTuZh2DItEMZ;A Country Boy Can Survive
6gmOhwzaMDvK3PQLWLUG8g;A Cruel Angel's Thesis (Neon Genesis Evangelion)
5ecZWU5uQOiCVSnPxBZNmT;A Cruz E A Espada
5kqIPrATaCc2LqxVWzQGbk;A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília
2vDT1uU6hZgdp3PbWGr0Xy;A Culpa É Dele
3FSwpQ9dBZBeBV6UdYHI2R;A Culpa É Dele - Ao Vivo | Acústico
3sGcETRMuAgcPgjDpIkgMn;A Culpa É Nossa - Ao Vivo
4v1P7JCjehbg5TmLQo2mFy;A Culpa É Tua Você Falou pra Fulana
5LZ4d69L4TK8hVyh2q7YEJ;A Cura
4zRZAmBQP8vhNPf9i9opXt;A Dama da Noite - Ao Vivo
77GoFjP18yMFeSkdVosP1c;A Dança
5dos9W2qQR8yvikvI31dpd;A Dança Do Bumbum
6iX1f3r7oUJnMbGgQ2gx1j;A Day
0w3Mfe4PIVjuFjJbe3OlYv;A Day In The Life - Remastered 2009
5bgwqaRSS3M8WHWruHgSL5;A Day out of Time
5R691ipUYRDYW6ehapjoj6;A Day Without Rain
5YWu6dt50Nieq8qi572RF8;A Decade Of Dedication
4w3tQBXhn5345eUXDGBWZG;A Deeper Space
6OCww5ebJEH0fvMHr8ZTfC;A Different Kind of Pain
51EC3I1nQXpec4gDk0mQyP;A Different Part Of Me
3Ls9yKzshQye18Tx2AvOb6;A Dios Le Pido
7EDwFxVD5JImfWpfHLIwWT;A do Trem
1D2L6MefbXon28PzIk9I3r;A Doida - Live
38jy6kRlPt8z1GUS9WXeNh;A Dois Passos Do Paraíso
0PV1TFUMTBrDETzW6KQulB;A Dona Aranha
4PEeZ2U4UfP2Jo8EtIOjus;A Dona Da Minha Raiva - Ao Vivo
1ZSOShzpHy3rGVkgfc0t8H;A Dream
4ZhPLoMzZwewHLLjV1J15c;A Dream Is a Wish Your Heart Makes
6HA97v4wEGQ5TUClRM0XLc;A Droga do Amor
7sLpSWxQazJzDVG6YGzlVs;A Drop in the Ocean
7hN5TKSdRb56uytwIpcUES;A Drug From God
5mYtpXrZZ1bbGJYDGC8I0Y;A E I O U - Remix
1CgbwsrNDlFrRuk2ebQ7zr;A Ele a Glória - Ao Vivo
55qPN7N3RfriXL5evfdzna;A Encomenda da Minha Vida
3IrdE2dc5WM1W1zLbdWEZz;A Estrada
1wPYSsMTy44fcY8eFXFBhE;A fórmula do amor
0wXghpkF64A09WYo9RDGrh;A Fórmula do Amor (feat. Kid Abelha) - Remasterizado 2013
1COly0kisSWSrcUQkXUMcF;A fantastic vibration
1evlfCwP69atq9ahcTggiu;A feira
6wUp7y502iyWLuLuurlOyw;A felicidade
4jSiAZQpsA1mAS3RE0UHCo;A Festa - Acústico
4irVcR7ccy5ZevbLvwkpr3;A Festa e Aqui
5KDgtCIqnrnIb9thLNFc3j;A Fifth Of Beethoven
6MnFB3qurhmGs1xdjrz5Bg;A Fila Anda - Ao Vivo
3j2KSKjenkrIsnoANPxV7V;a fine romance
2FcE7B1p3qVvLvwV5qPljV;A Flor e o Espinho
6KrYge1RVIvoyW3tVuR7iH;A Fonte
2V35lSWlwjiKne6Y5C6qOR;A FOOL
5yWkyfBlYSixM7AZeVI4SA;A Força do Amor
3eIHlqBt7ehGfBgAfzJZ1y;A Forest
2lUom7fxkna5qZq9z9YR8H;A Forest - 2006 Remaster
2lC07itzOqMzqTAzK816fT;A Forest - Edit
1syj5noYd0GUqHflMH6zda;A Galera Do Chapéu
1Vt41YH78Gb92zvm9jEcqU;A Gente Bota Pra Quebrar - Ao Vivo Na Ilha Da Magia,Brasil/2008
7xZcXVRXKxPAjc1WUTOoUN;A Gente Brigou
47IWLfIKOKhFnz1FUEUIkE;A Gente Continua - Acústico
4VkgY55sUbfszX3XjS3LxW;A Gente Continua - Ao Vivo
4FAThSte2fpN2L8AfqiFiJ;A Gente Fez Amor - Ao Vivo
1AKKxKGE8beGk4Fmh5Yt47;A Gente Fez Amor (DENNIS Remix)
3zhKiatLWBzfISVXfWn8ME;A Gente Fica Sem Se Amar
6K4iVISawI285iTxyvBIEB;A Gente Já Não Rola / Estonteante - Ao Vivo
6gz3orrUlKresI8GShSkdq;A Gente Não Se Aguenta - Ao Vivo
1JIKO27MqvSpjrnUCT6fLC;A Gente Não Tá Junto - Ao Vivo
5o4VK4Qe5QwXHrvUPoaGHy;A Gente Nem Ficou - Ao Vivo
0wRn3ggAY1fIupTaVigdza;A Gente Nunca Conversou (Ei Moça)
7KPhwNko8V9vYBIN653hSO;A Gente Se Dá Bem
3fSxnkjdgPucRCskjmAlgx;A Gente Se Entrega
2306rS3JUCDgDoplIaKwQO;A Gente Se Vê
5RSbt09d3nNY35KS7so11S;A Gentle Sound - Original Demo
1PTBbnSRRIwNbeT9pRbrot;A Girl Like You
04ejINKqX9OK2HmY0HQlgD;A Girl Worth Fighting For
4unGprj7oiElAwJ4WAgWye;A Go Go
3h3fui1QXImL2zRcs9v2Lc;A Good Night
1OGtusmbhssNPdnDxqol0P;A Groovy Kind of Love
3CY0WXRyNWkS3xfZuF4q1I;A Hard Day's Night - Remastered
7shVwhUdVbHpykOfbzvDc1;A Hard Day's Night - Remastered 2009
3JH8yHZJ8ocW7FHzlClVks;A Hard Rain's A-Gonna Fall
5w50Ywn17sXpDFDhe0Sxtw;A Hazy Shade of Winter
0KOE1hat4SIer491XKk4Pa;A Head Full of Dreams
0YfOnJWqmAKaUvEL1QcNop;A Hermes Blues
09zPw0A8r8h4rT3j1N4m3L;A Higher State
5273eNJrlafvt1vNQxw2C9;A Holly Jolly Christmas
7ppGbiCqds8k7hEkkWU2ER;A Holly Jolly Christmas - Single Version
7wEnEMsDOC7pkSTfETkdmq;A Hora É Agora - Ao Vivo
3DK9ZbbYkoDpUAdjPPr2uf;A Hora Do Trem Passar
128RgIVOSRPskSQe37p4oF;A Horse with No Name
1vRVbGN7apoQhDnddpRKOc;A Human Certainty
2RCLRrU609gqPvvvDSGucM;A ilha da fantasia
77dcKrzRUI02XjHd2okARp;A Internet É Toxica
15KSigoWpLB88TzCRiWc9I;A Kind Of Magic - Remastered 2011
6WWVMq1bYD9zvl8C0EZrJW;A Kind Of Magic (Coke Studio Mix for the FIFA World Cup 2022™)
0b2xmnxJXbJgnF4pneKSnB;A l'aise
7o3rdyevF9JQx2tGnFGEiM;A Lenda
4gDvg62vG96w0qJaF6wzcd;A Lesser Man
01TYBVirOZoaY5Uw2kLGwp;A Letter to Elise
6yxYagNp6Gapd7jXmWzgVc;A Lie
7nwHsYxiuHo98dLI7UVkyn;A Life of Illusion
5aqwwgL4XOv2YJYwLiqKOZ;A Life Where We Work Out
3jdvNmhtvtk9bFb3vb6E9s;A Lifetime Of Memories
2I0J5YWZ8ostNNiDShh5Di;A lista
2xP2Zq9q6dpIRpn9u4y55A;A Little Bit Yours
6BK1Z6VNYJjJ1wfwU8wdCr;A Little Less Conversation
5T6HSu6p9Scw8UKz92RE44;A Little Less Conversation - JXL Radio Edit Remix
2OG3u2CJvDjgwKgdnHy0Ix;A Little Party Never Killed Nobody (All We Got)
0hKRSZhUGEhKU6aNSPBACZ;A Little Piece of Heaven
5WcdP9DOtFfS7n96pnVMwK;A Little Respect
0y6DSMwFO6cLKN1XB85cGV;A Little Respect - 2009 - Remaster
35UwQpJTCSa202yxmHPc1F;A Little Too Much
0vIYZl2840yAbtW6aGThiS;A Little While
0VGuRxuaWea2HqXPX769sI;A Lo Loco Titi
0BBCDzkbAOq9KvkwsZPzN4;A loira do carro branco
129lYDVKnWtlJc2PZJviuA;A Lonely Night
0jtaGIl8qsTBBsQRUH45tB;A Long December
2qnfvUEhFJA63Ll8W6pvPf;a lot
76BVOZqKOZrTrRxMa4WJbD;A LOT TO LOSE
7ufUJIw2u1Qj74CMr5M4KP;A Lot With A Little
181TYnNi3wNGrdsCykmI4A;A Love Bizarre
1HTB1j7yR1DhZJTSkyvexw;A Love So Beautiful
1xtARoAqAx1s6Lo2XpZQg7;A Love Supreme, Pt. I – Acknowledgement
3N3l8DXT5uScqBfAWn0PeC;A Lovely Night
38PX0WrvtJwiH6NMo26L3r;A Lua
5JDcQAztvZTIkrWoZihgvC;A Lua Q Eu T Dei
4skbQNtyjy8A7mo8oqe2oD;A Luz de Velas - Ao Vivo
2n6AGBvAfpM9rpY6oMpM4e;a m a r i
5aH9yQIcGLtxjDBUhMRkSi;A Maior Saudade - Ao Vivo
4hYcZfeUkOw4GoV5APKMdV;A Maior Traição
3bS1srVDOOqGYCKcnzYwfs;A Mais Pedida - Ao Vivo | Acústico
5TL6dxDpmHJRr302Q6Qaup;A mais pedida (feat. Érika Martins)
5psIcronqyDyYWBVFNSyVh;A Mala É Falsa - Ao Vivo
7nedxv1LKO4fm5ZrDG3GRO;A Man Is in Love
6pRQOq1iRaE2QMLPjR7o6s;A Man Of Many Words
1r1GzEVVA4fm9XVUfgc7TR;A Man Without Love
1brWhQEoBoT9tMnNfcRsjr;A Música Mais Triste do Ano
3YM4WkQaQhzjf40skwwadH;A Marshmallow World
6ZBksFcZeNOQtiN5WKqrt9;A Matter of Feeling - 2010 Remaster
1hR3TNe1neCWRQatSVOFfX;A Melhor Banda de Todos os Tempos da Última Semana
4pl0csAczZemDLdyNYOmxT;A Melhor E A Pior - Ao Vivo
0LNySs7i1QykwYrSOKttG8;A Menina Dança
2SnJmKJAp8fPJ9WV5eqs6g;A Message
4LtpEvcQf968DHecGqN3Ov;A Meu Favor
2l4uuSigcIlJPij5p1JSjO;A Mi Manera
4aw7k2ewdXN8VconMGTXc4;A Milli
4iVTSRiJAA18d3QglhyJ6Q;A Milli - SIDEPIECE Remix
3O4TPMOgChXOerSdB5WENH;A Million Dreams
5m086uWfVJSd9eg0m5jAkN;A Million Miles Away
5Zlv7Ifd6gtacJmpNnnR8z;A Million Voices - Radio Version
1XGwhMYkMaOQuBpiZI72IP;A Minha Casinha
3j7FDNUqIMWKaji6PK5SyF;A Minha Ida Volta - Ao Vivo
0OuShHz7Oi531jev235a5d;A Minha Menina
53TSKwq0ZmtT3UYUHZF9Vh;A Minute
3tv697PZNnaQN0Mn2zGhS5;A Mistake
19IJ7HO3PfBaZmehXcjGGU;A Montanha
6SBUJu7q7IivIDhq2Hx5e2;A Montanha Mágica
0vGUXTwTmtkkx3l097Qeb4;A Morte do Autotune
40f52Y5P5PDfAxu2P3iI3c;A Muse
0EeX1k17hQHvxBhXMaP3uk;A N X I E T Y (feat. Doechii)
0pjaUMLetChA8RIzGkrUPu;A Natureza das Coisas - Live
3b6iG7ZPlLxV84GU6AtyXi;A Nave Vai
7eRhMBRHhmRA7VvWLVIMyO;A Neverending Dream
7dLpa10WnGum4uJHF3aP6e;A New Beginning
6fJuA4sizFFsECdYg77IPA;A New Chapter
55r2SmiZJvUchh7p4V67nl;A New Day
4G9LAbIyAiI3tfzCXSJh8j;A New Day - Original Mix
24IIAHuEXP3YSkKNYcr7RS;A New Dimension
4qz8PpznLcX5AtoUusIiAh;A New Dream
6XOINCZBv8Q7RXgNNiTwIN;A New World
0BLFbLlxCiFYENe22MSto4;A Night In Spring
3wjgPeXocinhLyPL37p70e;A Night Like This
4bcyZfaAWCN5SwJgYToxkN;A Night To Remember
7gevvAspxft2qQmcvJjNBH;A noite
5OHUTC4EvTbL0DuZQRIGGX;A Noite Vai Chegar
69d54YOS8TOQiUYjX57XeA;A Noite Vai Dizer
5J2CHimS7dWYMImCHkEFaJ;A Nossa Amizade
7ny2ATvjtKszCpLpfsGnVQ;A Nossa Dança
2GB8OypbvrvCee61FKx5dp;A Nova Era
6f49kbOuQSOsStBpyGvQfA;A Nova Loira Do Tchan
0BR895oaQKBsv0juSbJgTV;A Pagodeira - Ao Vivo
2ORxiMT6wWKltsUWuR4pOh;A Palé
77khP2fIVhSW23NwxrRluh;A Palo Seco
6XzpeMXDvLC86GvAfnUsIA;A Paz - Ao Vivo
5NJ8M8qilAzKVNOcjXfTJb;A Pearl
69ZsxJHVrQ2VXNk7urPNQC;A Peleja do Diabo Com o Dono do Céu
1oXxlKrIkSR7XiwAWrGlGC;A Pergunta - Ao Vivo
54eZmuggBFJbV7k248bTTt;A Pessoa Certa - Ao Vivo
3hrHKtsQViO5KuUIeIuvbY;A Piece Of Heaven
090AxAWoviUcXwE0goT7xd;A Pillow of Winds
6Gn8SHd3RIWjOermcidCJk;A Place for My Head
5RYLa5P4qweEAKq5U1gdcK;A Place In The Sun
3YcResyW7mdunf3JxJiwp6;A Praieira
07CDjBvpGNoTosJS7zcvnq;A Preta é Braba
5GniNRie1Gf9GYNz4hYC4f;A Primeira Namorada - Ao Vivo
1mBaOJ4OPDqJBMp0luG7Ej;A Promessa
4bPsiRqWPFPgLiPQR7jNo4;A Prova de Balas
4DdXOLc1VMAY34ourCn1Xa;A Puro Dolor - Balada
1vVNlXi8gf8tZ7OhnEs4VE;A QUEDA
19P4fwkPhE6yVAXApFWDoF;A quién le importa
7rJRYP73BI3LLFtteweC2F;A Quick One Before the Eternal Worm Devours Connecticut
0KzyCWnHsyrbMiLXaM6CVE;A Quiet Life
7azaUeZjFTpxUbpTFsZPX4;A Raposa e as Uvas
00cBcYOlnHoXX9ver3cmdE;A Rita
47y8hRlWLEJ4VafE6LMjEZ;A Roça Venceu
4l2hnfUx0esSbITQa7iJt0;A Roça Venceu - Remix
36482hNESSwELpr9sS3NbE;A Rosa E O Beija-Flor - Na Praia / Ao Vivo
1BLfQ6dPXmuDrFmbdfW7Jl;A Running Start
2RVQIq7bLi4Eu6xHPyQ46t;A Rush and a Push and the Land Is Ours - 2011 Remaster
6yZDjFLqyvDQpDDr6YySNL;A Saudade é uma Pedra
7aS418hRnOnYrXeyrZilwk;A Semana Inteira
1QRvbZIBvpQmoCyGNyaIwq;A Semente
1T7AiFL9ruKKwlONN35Vh0;A Shot in the Arm
1ahzHj4rfljE8w4ZwpEjOM;A Sign To Hope
1973YYLwLdOLGOsUH9VOdd;A Sky Full of Stars
7xLIRrVMOV6trQ5LVzAJQC;A Solidão É uma Ressaca
7mZJVL0Via7JMUOwivpYvv;A Solidão É Uma Ressaca - Ao Vivo
0ifooM33X1iBxVYyOkSbXW;A Sombra da Maldade
00xzzjRjiIhOXsagSUozdy;A Sombra Da Maldade (Ao Vivo)
5MbfStLnmOTHdAc9cftGyR;A Song From Under The Floorboards - Remastered 2007
2t8yVaLvJ0RenpXUIAC52d;A Soulmate Who Wasn’t Meant to Be
4l1pEoIJvTP4eJzvuoHI4U;A Spring of Hope
4jvn69dOyLZBwgqTrb08aV;A Sua - Ao Vivo
5R6ol4f8WCUCWNrB7Ymf99;A Subtle Touch
40w5KzJx6pS9J4hIEQDgIa;A Summer Song
0CLbmkYmQIWiEwnsbOkLpd;A Sunday Kind Of Love
4r9hiElqKWMPT4Z3vN2exq;A Tal Canção Pra Lua - Microfonado
5yKXn2WXISKovZSzczhBI9;A Tal Canção Pra Lua (Microfonado)
1tglpfEXwQUApyohKpnmX5;A Tale of 2 Citiez
4N9fwvcNBaUL0O6zTpXMqX;A Tale That Wasn't Right
2oQTYyJpTBlpyUlQHPrw8l;A Taste of Hope
2cnKST6T9qUo2i907lm8zX;A Te
5Q0ZnQjk4lQpScX7ujswun;A Teenager In Love
14JKzKrJbPDflw8XyATMey;A Tempestade
2psZLYohMFWMhROiZbQRzG;A Terceira Lâmina
6kCGzPmsyJkzs0UnbXjply;A Terceira Lâmina - Ao Vivo
349flwjNbqIaE0Mph3jLGD;A Thing Called Love
3dyN3yQuMi2UWKRfRY0ISt;A Thousand Journeys
6BPt2sVRvE41rUixcCAHY6;A Thousand Miles
6mBsrHo5O1E8rorsDRijrr;A Thousand Miles - Single Version
4Xvvp4ZboynilmueoHOrtg;A Thousand Miles from Nowhere
0oUBuOO4g9P4lREqfqR5nq;A Thousand Scars - Radio Edit
10IhhMK2kwyTHIlAZD8rMw;A Thousand Times
3szI9hDVbyOYU0yd77G35n;a thousand years
7GNsHkiYPcQQjvhTiILFUL;"A Thousand Years (feat. Steve Kazee) - Pt. 2; The Twilight Saga: Breaking Dawn Soundtrack"
2YQz1xf7puVbGxhF46EE1O;A Thousand Years (Piano Version)
0J4r8Vmq34tTWw0g0wanKP;A Time For Love
2cVCmq5i36BBnvWz9k72kw;A Tout Le Monde - Remastered 2004
3pSTUZbp7J5jg2JHChTf21;A Trip to the City
2w3eXFL86RgxGtDr8bzwgK;A Tua Ternura
3aOnJBwzo1DVQmIJwgj8Au;A Tua Voz
37ZdYk0gwLkLll6X7QNu2O;A Un Passo Dalla Luna
6ScJMrlpiLfZUGtWp4QIVt;A Veces (feat. Feid)
3uqinR4FCjLv28bkrTdNX5;A Verdade A Ver Navios
7nDxeN6NDc7v3v774IXiC5;A Via Láctea
0RoA7ObU6phWpqhlC9zH4Z;A vida é de graça
6s8eJYbzaALB1eLP1czQED;A Vida É Boa Com Você - Voz E Violão
0oagwWkGlBoACUuKvTmqZV;A Vida É Desafio
4jF4kZArkVKvvYXOlplMtA;A Vida É um Presente
1LfVhT1nbNlVk1do7ZB9SK;A Vida do Viajante (feat. Gonzaguinha)
77J9VPbJA8B71ADBO2zmtr;A Vida Quis Assim
7BoAnHZ5VSvI8M6U8Xd0UF;A Vida Tem Dessas Coisas
0lGEWOZvMexZFXckBJxlVO;A Vida Toda
3ekgJW06jGwFy43LLE5WvG;A Violencia Travestida Faz Seu Trottoir
0w7XPnFp1jA7w7C8t89zJi;A Volta do Boêmio
3m9jcEIRtxPQIf7MeTkzK5;A voz
2cX8c6mcCDW76V4pLcMRTC;A Voz da Tela
4MF0VMffyxHsy3GZwwUnAs;A Voz E O Violão
7Ke0q7NcJJqmSDUo9HU0yJ;A Warrior's Call
3FjK86616FbluOfTxNK2gY;A Whiter Shade of Pale
3FoH9QfvRwUfXMwTxFXK7j;A Whiter Shade of Pale - Original Single Version
3f7m7aIYVHCzg8bVO9br0b;A Whole New World
3l1TpFpMBEuQ3YOZVNeMKp;A Whole New World - Fitness Version 135 Bpm
0Z9J2O5kjOoZi53ZB8krgJ;A Woman Like You
6I2awcX0TEKFkAWCswJm0P;A Woman Needs Love (Just Like You Do)
1ydKQALk4qYjHzBcHETm8H;A World Alone
4XyvjhUfRAL2LApEj3cPiF;A World Beyond (FSOE550 Anthem)
2Fehdzt5ls9yuItBYLY5eK;A World Unknown
6DSa0c6nycU160tBPerAe2;A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)
2kKFtrtsn8GsG2cpHtxgtR;A&W
0TJXMCHXUz5ak3OuUc7XJ8;A.D.H.D
4Nf3MdK0BASe4QS1PFOQAE;A.I.
3hkU9ryg1KxxW5YyLnIbvk;È sempre bello
1zTUuaEc3IP6JfW66oD0p2;別の人の彼女になったよ
6j6wtwEtxK5ZAXzRK47WED;∞ LOVE (feat. Guè)
0OgjgfKpXJWVeBlimYf8wZ;¡Corre!
180AbZduI6bYQIzwCHRwu9;água com açúcar - ao vivo
06XSmh92M0FIYNGC4Ss0CX;áudio de desculpas
1GMXM1ghhPvS76g9zjQRaU;¿Dónde Estabas Tú?
5qqz0pUTUTenMGr9Hlr43a;¿Porqué te vas?
7tAmBY3V2SBeT2O0f8gjgy;¿Qué Será de Ti?
0V2t4DKqrkSxW6fCgADU2N;¿Qué Tengo Que Hacer?
0xKBEEJwpjaLn1QhCdyKcf;¿Quieres Ser Mi Amante?
3GlfVkqT66eHtYI0jICo6u;¿Y Cómo Es Él?
5u1ndX5GZoLpbUbM6ORz1S;もぐらの唄
13YCc1ubSVaF18uQnZ8L9t;イト
2nNxtJ8Ce702sXXbVBwvW6;イヌ
23zJcKwLf5CeaKVbFhrWgF;サウダージ
02Alfcz9tiZnoEj5fki2Al;シルエット
5jKg6K5LjLH4RkVpxXqO6W;シングルベッド
7fd3aMiuwHWKsTdZafjOfZ;シンデレラボーイ
0qsyBiB8IYE18AuSpsHpgI;キンモクセイ
4aQ46ykwwlsfrNV30P3wz3;Óculos
5wcuXZAk6wgs326KIMzE6T;Ô Bia!
0dEbD3YtOWRVgddnjCiTYw;Ô Lá na Roça
7krbQbYq63hcwVMNW1R0tD;Ô Lá na Roça - Ao Vivo
5rAxhWcgFng3s570sGO2F8;Ô Moça
3dXFwE9yIXuotnjN7wsP2N;勿忘
4nFHE52xp9gnkFPy9ICkGe;À Distância - Versão Remasterizada
0vVB8pPr1OIHailckAAqFo;À Francesa
2YGWqGwDmlwVfK2sxt11uV;À l'autre bout du monde
3EcGwBI98aYXpS6BVzoU9n;À Primeira Vista
51ExA7wFlYA4ejNtj7t7s1;À Sua Maneira (De Música Ligeira)
28upjDakWVnHAgW2anm273;À Sua Maneira (De Música Ligera) - Ao Vivo
2s9BO8c0co0PmgBiUoTT17;‘tis the damn season
7Eb5AYiiGWItBNddlmxvnh;Às Vezes (Ao Vivo)
34dkZZNQJzEJRqPkywYmEY;’98 Braves
75hTNo9EHqm0iLFnpcx5Ac;A+ Superstar 2k21
0u8vLdKjqe63Lrs8bTw6ka;今更だって僕は言うかな
7ltJ3o2O6fHtUn8iY2eXHi;小さな恋のうた
45vmdvdyhA8zTffT9TqB6M;Ça ira
1GpWtIoagMWEdAkMAO5Gst;É Com Ela Que Eu Estou - Ao Vivo
4GQVVsUnMbZeKIx9vguKlg;É Comigo Mesmo - Ao Vivo
4XrAf0Z1J2NunZXl4BMjlA;É de Chocolate
1TsArKeEAf1VPEdT98ZuUM;É Hoje - Ao Vivo
6Ps04Nfh2PySU4fIPZWxrU;É Injusto
2OEIiTmmR8xdZvd7KO6vIz;É Isso Aí (The Blower'S Daughter)
0wSFsliBwxevwTEXXag2ro;É Melhor Não Duvidar
7mKFzy9cFV6fbIIVD3rSp9;É natural (Participação especial de Bruno Cardoso) - Ao vivo
7bLiOJtUpzZ1AIBFtCRQYk;É o Amor
5aUYwxMmbHRv7IOkP9QCNf;É O Que Me Interessa - Ao Vivo
0FDzzruyVECATHXKHFs9eJ;É O Tchan Medley: Pau Que Nasce Torto / Melô Do Tchan
6HFbq7cewJ7rPiffV0ciil;É Piru nas Meninas - Medley das Antigas
1TSOFMNNDVaOLA3QHnA7kO;É Por Isso Que Sofre
4Q32TwgO41XGG5dEMu1U74;É Preciso Dar Um Jeito, Meu Amigo
40FXbCrjnGczxxQ1dQlNlX;É preciso saber viver
6kxuVzb34t4ou2cIggkia8;É Problema
4f6EiAhsn8j3BhmnRsoR1Q;É Problema Meu
2vMdVp2b2lg1olrNttrGg8;É Proibido Cochilar
0gOz9JUXsaKVzLTSmFDtdo;É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny)
770Zumq3h4Xvn3RT0DwHRw;É Só Botada
2YFYdYxHeoPuuM1fe7VVSo;É Só Um Lance Lero Lero
3rnbPLwvTD7bEi6pXECjpl;É Sal
5xM7bDmr2KUynKX6OfZufi;É Tarde Demais
0zGLlXbHlrAyBN1x6sY0rb;É Tarde Demais - Ao Vivo
3wBAFUmySuNroiqji8Zdbx;É Tarde Demais / Cheia de Manias - Ao Vivo Em Goiânia
6eTqKGvYUGkLGYTulRDy6E;É Tchau Pra Quem Namora
7lL3MvFWFFSD25pBz72Agj;É Tesão ou É Amor
6Fd53Af2royyl5btFfgzlB;É Tudo Sobre Você - Ao Vivo
3hgdCqTrU786DoKcqMGsA8;É uma Partida de Futebol
0pVSpAnjpnqywmPZnOISiv;"É Você - 2004 Digital Remaster;"
0QGwOFQChzflLAmPq5NwKo;Échame La Culpa
0A2Ke8Z4gdSBjGEGPDxrh7;Éguinha Pocotó
6voLOpMsM3d80Liin0Pgkp;Épilogue
4gOB5dnjiCNc6M0P79m1Qa;"Études, Op. 10: No. 3 in C Major, ""Tristesse"" (Arr. for Piano)"
4Zy3y23RJDQEohBZFu94v1;Éxtasis
22sqJxkSYyrYRz2CCH9Nbl;みどり
4w1lzcaoZ1IC2K5TwjalRP;あぁ、もう。
6Qm9MaditCcx5V62rVHYqu;これ以外
7ulZJytSQ43kwDjT2AL0LZ;いつか
5y69gQtK33qxb8a24ACkCy;いつか結婚しても
6t6rudGjkLftasgUiSGcPN;君がいない
2rjeRpzY5eKn2zZMwAfuod;ばかになっちゃったのかな
64fBqVq2bnTw6uD71fmaPO;そんなbitterな話
7jWJvOC2qrtFFn1bvJ7b0m;Água de Oceano / Onde Nasce o Sol - Ao Vivo
6lanRgr6wXibZr8KgzXxBl;Água Doce
6z5Yh7kOKeLjqIsNdokIpU;Água Mineral
0E0xI4AgMNU7UkwBt3FCVN;Água Nos Zói - Ao Vivo
5h5CQwgjgQrBUacsqR2zR7;Água nos Zói (Funk Remix)
59XEJuy3bmZ2uPxzbjz26i;Água Rosa
4eYaDRhiL5iesFp2EuoODr;Águas De Março
1QUpqu8865jfasDr8M3IKN;Águas do Teu Mar
7hn8Q8WAxFdL4aZ159GI7C;Ámame
6IQBnoeLPehnJaE6sKMhVs;Índia
